id,label
167080,bird
167081,frog
167082,cat
167083,ship
167084,horse
167085,ship
167086,cat
167087,airplane
167088,ship
167089,horse
167090,dog
167091,truck
167092,automobile
167093,deer
167094,ship
167095,dog
167096,frog
167097,truck
167098,truck
167099,bird
167100,bird
167101,automobile
167102,airplane
167103,bird
167104,bird
167105,bird
167106,automobile
167107,automobile
167108,horse
167109,deer
167110,cat
167111,automobile
167112,deer
167113,automobile
167114,automobile
167115,airplane
167116,dog
167117,deer
167118,bird
167119,ship
167120,horse
167121,ship
167122,horse
167123,truck
167124,horse
167125,horse
167126,frog
167127,bird
167128,horse
167129,dog
167130,deer
167131,truck
167132,bird
167133,cat
167134,deer
167135,automobile
167136,truck
167137,frog
167138,airplane
167139,frog
167140,automobile
167141,dog
167142,truck
167143,cat
167144,truck
167145,frog
167146,automobile
167147,cat
167148,bird
167149,deer
167150,automobile
167151,dog
167152,ship
167153,deer
167154,bird
167155,automobile
167156,dog
167157,deer
167158,truck
167159,truck
167160,horse
167161,frog
167162,horse
167163,bird
167164,deer
167165,cat
167166,frog
167167,cat
167168,airplane
167169,frog
167170,frog
167171,cat
167172,ship
167173,horse
167174,automobile
167175,cat
167176,automobile
167177,cat
167178,truck
167179,horse
167180,frog
167181,dog
167182,horse
167183,bird
167184,deer
167185,ship
167186,truck
167187,automobile
167188,dog
167189,airplane
167190,automobile
167191,bird
167192,frog
167193,bird
167194,ship
167195,airplane
167196,dog
167197,ship
167198,frog
167199,dog
167200,bird
167201,deer
167202,automobile
167203,ship
167204,automobile
167205,horse
167206,frog
167207,frog
167208,automobile
167209,truck
167210,deer
167211,airplane
167212,dog
167213,automobile
167214,deer
167215,dog
167216,truck
167217,automobile
167218,horse
167219,deer
167220,cat
167221,frog
167222,deer
167223,automobile
167224,bird
167225,cat
167226,deer
167227,bird
167228,dog
167229,automobile
167230,truck
167231,truck
167232,automobile
167233,dog
167234,bird
167235,airplane
167236,dog
167237,truck
167238,ship
167239,horse
167240,cat
167241,truck
167242,truck
167243,bird
167244,dog
167245,airplane
167246,frog
167247,dog
167248,ship
167249,ship
167250,dog
167251,ship
167252,ship
167253,ship
167254,deer
167255,ship
167256,dog
167257,bird
167258,bird
167259,deer
167260,bird
167261,frog
167262,airplane
167263,frog
167264,airplane
167265,horse
167266,dog
167267,horse
167268,deer
167269,airplane
167270,frog
167271,frog
167272,airplane
167273,cat
167274,cat
167275,dog
167276,dog
167277,cat
167278,horse
167279,frog
167280,frog
167281,frog
167282,bird
167283,dog
167284,deer
167285,ship
167286,bird
167287,automobile
167288,deer
167289,automobile
167290,cat
167291,frog
167292,bird
167293,deer
167294,truck
167295,horse
167296,truck
167297,deer
167298,deer
167299,cat
167300,deer
167301,frog
167302,dog
167303,frog
167304,frog
167305,bird
167306,bird
167307,truck
167308,bird
167309,ship
167310,ship
167311,ship
167312,dog
167313,cat
167314,ship
167315,automobile
167316,frog
167317,truck
167318,frog
167319,truck
167320,frog
167321,horse
167322,frog
167323,airplane
167324,airplane
167325,airplane
167326,automobile
167327,deer
167328,frog
167329,ship
167330,frog
167331,frog
167332,cat
167333,automobile
167334,horse
167335,automobile
167336,frog
167337,ship
167338,deer
167339,horse
167340,truck
167341,automobile
167342,deer
167343,cat
167344,automobile
167345,cat
167346,deer
167347,dog
167348,frog
167349,ship
167350,airplane
167351,truck
167352,automobile
167353,frog
167354,airplane
167355,automobile
167356,truck
167357,deer
167358,automobile
167359,frog
167360,ship
167361,airplane
167362,automobile
167363,dog
167364,airplane
167365,dog
167366,deer
167367,ship
167368,frog
167369,truck
167370,bird
167371,cat
167372,deer
167373,frog
167374,cat
167375,bird
167376,automobile
167377,ship
167378,cat
167379,airplane
167380,automobile
167381,horse
167382,cat
167383,bird
167384,bird
167385,automobile
167386,deer
167387,truck
167388,dog
167389,deer
167390,automobile
167391,deer
167392,ship
167393,truck
167394,truck
167395,automobile
167396,ship
167397,ship
167398,bird
167399,ship
167400,automobile
167401,bird
167402,truck
167403,automobile
167404,bird
167405,automobile
167406,horse
167407,truck
167408,bird
167409,dog
167410,airplane
167411,truck
167412,deer
167413,ship
167414,automobile
167415,ship
167416,airplane
167417,bird
167418,truck
167419,deer
167420,bird
167421,frog
167422,deer
167423,dog
167424,airplane
167425,ship
167426,bird
167427,horse
167428,horse
167429,automobile
167430,bird
167431,ship
167432,ship
167433,deer
167434,ship
167435,frog
167436,airplane
167437,frog
167438,deer
167439,dog
167440,frog
167441,airplane
167442,ship
167443,automobile
167444,bird
167445,automobile
167446,bird
167447,deer
167448,truck
167449,ship
167450,cat
167451,bird
167452,ship
167453,ship
167454,automobile
167455,frog
167456,truck
167457,dog
167458,automobile
167459,ship
167460,frog
167461,cat
167462,airplane
167463,bird
167464,frog
167465,bird
167466,frog
167467,bird
167468,truck
167469,truck
167470,deer
167471,ship
167472,ship
167473,airplane
167474,airplane
167475,truck
167476,automobile
167477,bird
167478,dog
167479,cat
167480,automobile
167481,bird
167482,frog
167483,cat
167484,airplane
167485,ship
167486,ship
167487,ship
167488,horse
167489,dog
167490,horse
167491,cat
167492,frog
167493,automobile
167494,deer
167495,deer
167496,frog
167497,dog
167498,horse
167499,frog
167500,cat
167501,deer
167502,automobile
167503,horse
167504,automobile
167505,frog
167506,automobile
167507,frog
167508,truck
167509,automobile
167510,horse
167511,bird
167512,frog
167513,automobile
167514,truck
167515,horse
167516,frog
167517,bird
167518,horse
167519,frog
167520,automobile
167521,truck
167522,automobile
167523,airplane
167524,bird
167525,deer
167526,ship
167527,airplane
167528,frog
167529,deer
167530,frog
167531,bird
167532,ship
167533,ship
167534,horse
167535,ship
167536,airplane
167537,frog
167538,airplane
167539,truck
167540,deer
167541,bird
167542,bird
167543,dog
167544,frog
167545,deer
167546,automobile
167547,dog
167548,cat
167549,dog
167550,deer
167551,frog
167552,bird
167553,dog
167554,frog
167555,automobile
167556,deer
167557,cat
167558,automobile
167559,cat
167560,frog
167561,airplane
167562,dog
167563,dog
167564,deer
167565,deer
167566,frog
167567,bird
167568,frog
167569,cat
167570,horse
167571,ship
167572,truck
167573,ship
167574,automobile
167575,cat
167576,automobile
167577,frog
167578,horse
167579,ship
167580,automobile
167581,bird
167582,bird
167583,dog
167584,horse
167585,dog
167586,dog
167587,airplane
167588,dog
167589,frog
167590,dog
167591,dog
167592,frog
167593,dog
167594,dog
167595,dog
167596,automobile
167597,ship
167598,frog
167599,truck
167600,horse
167601,automobile
167602,automobile
167603,cat
167604,cat
167605,bird
167606,truck
167607,dog
167608,airplane
167609,horse
167610,dog
167611,ship
167612,horse
167613,frog
167614,horse
167615,cat
167616,airplane
167617,dog
167618,deer
167619,airplane
167620,cat
167621,ship
167622,horse
167623,bird
167624,cat
167625,frog
167626,cat
167627,horse
167628,ship
167629,bird
167630,bird
167631,frog
167632,frog
167633,ship
167634,airplane
167635,bird
167636,ship
167637,deer
167638,ship
167639,airplane
167640,deer
167641,automobile
167642,deer
167643,frog
167644,deer
167645,horse
167646,automobile
167647,automobile
167648,frog
167649,frog
167650,frog
167651,bird
167652,truck
167653,bird
167654,frog
167655,dog
167656,dog
167657,ship
167658,bird
167659,cat
167660,airplane
167661,airplane
167662,ship
167663,ship
167664,airplane
167665,truck
167666,dog
167667,ship
167668,deer
167669,dog
167670,bird
167671,automobile
167672,frog
167673,bird
167674,dog
167675,ship
167676,truck
167677,bird
167678,ship
167679,automobile
167680,cat
167681,horse
167682,truck
167683,cat
167684,horse
167685,deer
167686,bird
167687,cat
167688,frog
167689,frog
167690,automobile
167691,ship
167692,frog
167693,horse
167694,dog
167695,horse
167696,bird
167697,cat
167698,bird
167699,frog
167700,frog
167701,automobile
167702,airplane
167703,airplane
167704,frog
167705,ship
167706,frog
167707,deer
167708,ship
167709,bird
167710,bird
167711,truck
167712,dog
167713,horse
167714,cat
167715,airplane
167716,frog
167717,deer
167718,truck
167719,automobile
167720,truck
167721,bird
167722,truck
167723,automobile
167724,deer
167725,automobile
167726,bird
167727,dog
167728,frog
167729,deer
167730,ship
167731,ship
167732,truck
167733,bird
167734,deer
167735,deer
167736,airplane
167737,automobile
167738,deer
167739,deer
167740,automobile
167741,ship
167742,horse
167743,bird
167744,ship
167745,horse
167746,horse
167747,airplane
167748,dog
167749,frog
167750,ship
167751,cat
167752,bird
167753,automobile
167754,frog
167755,frog
167756,horse
167757,ship
167758,bird
167759,frog
167760,ship
167761,frog
167762,frog
167763,dog
167764,bird
167765,deer
167766,frog
167767,horse
167768,automobile
167769,dog
167770,ship
167771,frog
167772,deer
167773,deer
167774,truck
167775,cat
167776,ship
167777,ship
167778,ship
167779,bird
167780,automobile
167781,bird
167782,ship
167783,frog
167784,deer
167785,horse
167786,ship
167787,ship
167788,ship
167789,automobile
167790,bird
167791,cat
167792,horse
167793,ship
167794,dog
167795,cat
167796,frog
167797,cat
167798,deer
167799,deer
167800,automobile
167801,frog
167802,bird
167803,frog
167804,frog
167805,ship
167806,automobile
167807,bird
167808,deer
167809,automobile
167810,bird
167811,dog
167812,ship
167813,airplane
167814,bird
167815,dog
167816,deer
167817,ship
167818,frog
167819,frog
167820,cat
167821,airplane
167822,automobile
167823,dog
167824,cat
167825,horse
167826,bird
167827,cat
167828,frog
167829,cat
167830,airplane
167831,ship
167832,bird
167833,frog
167834,bird
167835,bird
167836,frog
167837,airplane
167838,deer
167839,dog
167840,automobile
167841,frog
167842,airplane
167843,deer
167844,deer
167845,bird
167846,frog
167847,truck
167848,dog
167849,automobile
167850,frog
167851,frog
167852,truck
167853,airplane
167854,dog
167855,ship
167856,frog
167857,airplane
167858,bird
167859,truck
167860,cat
167861,cat
167862,truck
167863,truck
167864,ship
167865,ship
167866,frog
167867,truck
167868,bird
167869,frog
167870,frog
167871,truck
167872,truck
167873,dog
167874,horse
167875,airplane
167876,deer
167877,frog
167878,horse
167879,dog
167880,deer
167881,automobile
167882,bird
167883,frog
167884,horse
167885,horse
167886,airplane
167887,bird
167888,airplane
167889,horse
167890,airplane
167891,bird
167892,horse
167893,dog
167894,frog
167895,frog
167896,airplane
167897,cat
167898,frog
167899,deer
167900,cat
167901,airplane
167902,cat
167903,ship
167904,automobile
167905,automobile
167906,bird
167907,frog
167908,truck
167909,ship
167910,cat
167911,truck
167912,cat
167913,horse
167914,bird
167915,cat
167916,frog
167917,dog
167918,deer
167919,cat
167920,cat
167921,airplane
167922,ship
167923,automobile
167924,ship
167925,cat
167926,frog
167927,horse
167928,deer
167929,automobile
167930,automobile
167931,airplane
167932,cat
167933,ship
167934,frog
167935,frog
167936,horse
167937,airplane
167938,frog
167939,deer
167940,cat
167941,bird
167942,dog
167943,horse
167944,deer
167945,frog
167946,ship
167947,frog
167948,automobile
167949,cat
167950,horse
167951,frog
167952,ship
167953,horse
167954,bird
167955,frog
167956,airplane
167957,bird
167958,frog
167959,frog
167960,deer
167961,airplane
167962,deer
167963,cat
167964,horse
167965,deer
167966,deer
167967,automobile
167968,truck
167969,ship
167970,cat
167971,cat
167972,truck
167973,deer
167974,airplane
167975,truck
167976,automobile
167977,horse
167978,airplane
167979,deer
167980,horse
167981,cat
167982,automobile
167983,cat
167984,frog
167985,dog
167986,dog
167987,bird
167988,frog
167989,dog
167990,cat
167991,bird
167992,dog
167993,deer
167994,cat
167995,deer
167996,ship
167997,frog
167998,cat
167999,airplane
168000,deer
168001,airplane
168002,deer
168003,horse
168004,ship
168005,ship
168006,ship
168007,bird
168008,dog
168009,frog
168010,deer
168011,horse
168012,cat
168013,ship
168014,frog
168015,cat
168016,cat
168017,airplane
168018,bird
168019,frog
168020,dog
168021,airplane
168022,frog
168023,frog
168024,bird
168025,ship
168026,automobile
168027,automobile
168028,ship
168029,automobile
168030,frog
168031,horse
168032,deer
168033,truck
168034,ship
168035,cat
168036,horse
168037,dog
168038,truck
168039,horse
168040,horse
168041,deer
168042,horse
168043,bird
168044,horse
168045,ship
168046,airplane
168047,horse
168048,frog
168049,ship
168050,ship
168051,cat
168052,airplane
168053,frog
168054,deer
168055,ship
168056,horse
168057,truck
168058,frog
168059,frog
168060,bird
168061,truck
168062,cat
168063,automobile
168064,cat
168065,deer
168066,bird
168067,frog
168068,frog
168069,truck
168070,frog
168071,truck
168072,ship
168073,horse
168074,bird
168075,airplane
168076,dog
168077,truck
168078,bird
168079,dog
168080,horse
168081,truck
168082,horse
168083,frog
168084,truck
168085,frog
168086,frog
168087,automobile
168088,horse
168089,dog
168090,cat
168091,cat
168092,truck
168093,deer
168094,dog
168095,deer
168096,dog
168097,truck
168098,airplane
168099,automobile
168100,deer
168101,ship
168102,deer
168103,truck
168104,deer
168105,automobile
168106,cat
168107,cat
168108,truck
168109,automobile
168110,frog
168111,automobile
168112,horse
168113,ship
168114,horse
168115,truck
168116,truck
168117,bird
168118,frog
168119,truck
168120,cat
168121,dog
168122,horse
168123,airplane
168124,frog
168125,deer
168126,truck
168127,ship
168128,deer
168129,automobile
168130,automobile
168131,horse
168132,deer
168133,automobile
168134,frog
168135,ship
168136,frog
168137,bird
168138,airplane
168139,horse
168140,ship
168141,cat
168142,dog
168143,airplane
168144,horse
168145,bird
168146,automobile
168147,deer
168148,ship
168149,cat
168150,frog
168151,cat
168152,ship
168153,frog
168154,horse
168155,frog
168156,truck
168157,bird
168158,automobile
168159,cat
168160,deer
168161,airplane
168162,airplane
168163,deer
168164,deer
168165,deer
168166,horse
168167,dog
168168,ship
168169,airplane
168170,dog
168171,automobile
168172,cat
168173,automobile
168174,automobile
168175,cat
168176,deer
168177,automobile
168178,frog
168179,frog
168180,horse
168181,automobile
168182,dog
168183,bird
168184,airplane
168185,bird
168186,frog
168187,horse
168188,automobile
168189,frog
168190,dog
168191,cat
168192,horse
168193,horse
168194,bird
168195,dog
168196,airplane
168197,automobile
168198,bird
168199,ship
168200,frog
168201,horse
168202,ship
168203,airplane
168204,ship
168205,frog
168206,dog
168207,cat
168208,cat
168209,frog
168210,deer
168211,frog
168212,cat
168213,cat
168214,cat
168215,deer
168216,frog
168217,deer
168218,frog
168219,horse
168220,deer
168221,dog
168222,deer
168223,frog
168224,deer
168225,truck
168226,deer
168227,dog
168228,ship
168229,ship
168230,frog
168231,bird
168232,automobile
168233,bird
168234,automobile
168235,ship
168236,bird
168237,cat
168238,ship
168239,dog
168240,cat
168241,frog
168242,frog
168243,bird
168244,deer
168245,ship
168246,cat
168247,cat
168248,automobile
168249,bird
168250,bird
168251,frog
168252,horse
168253,cat
168254,frog
168255,cat
168256,dog
168257,cat
168258,ship
168259,frog
168260,deer
168261,deer
168262,airplane
168263,frog
168264,automobile
168265,airplane
168266,airplane
168267,frog
168268,dog
168269,frog
168270,frog
168271,truck
168272,automobile
168273,deer
168274,cat
168275,frog
168276,bird
168277,ship
168278,horse
168279,deer
168280,ship
168281,airplane
168282,frog
168283,horse
168284,automobile
168285,frog
168286,ship
168287,airplane
168288,horse
168289,ship
168290,deer
168291,automobile
168292,cat
168293,dog
168294,bird
168295,cat
168296,deer
168297,cat
168298,truck
168299,deer
168300,airplane
168301,ship
168302,airplane
168303,ship
168304,deer
168305,ship
168306,dog
168307,bird
168308,airplane
168309,deer
168310,frog
168311,horse
